disease,rank,gene,chromosome
Alzheimer,1,APOE,19.7747
Alzheimer,2,APP,21.58
Alzheimer,3,PSEN2,1.9185
Alzheimer,4,PSEN1,14.6920
Alzheimer,5,ACE,17.7826
Alzheimer,6,TP53,17.0962
Alzheimer,7,TNF,6.1840
Alzheimer,8,COL25A1,4.5737
Alzheimer,9,BPTF,17.8368
Alzheimer,10,TOMM40,19.744
Alzheimer,11,AD5,0.44
Alzheimer,12,AD6,0.75
Alzheimer,13,BDNF,11.2058
Alzheimer,14,NOS3,7.9488
Alzheimer,15,MTHFR,1.0479
Alzheimer,16,MAPT,17.5590
Alzheimer,17,TGFB1,19.6552
Alzheimer,18,VEGFA,6.2559
Alzheimer,19,IL6,7.1433
Alzheimer,20,CLSTN,1.0396
Depressie,1,APOE,19.7747
Depressie,2,TNF,6.1840
Depressie,3,MTHFR,1.0479
Depressie,4,IL6,7.1433
Depressie,5,ACE,17.7826
Depressie,6,ITGB1,10.2452
Depressie,7,SLC6A4,17.3626
Depressie,8,TP53,17.0962
Depressie,9,COMT,22.4024
Depressie,10,BDNF,11.2058
Depressie,11,CRP,1.6460
Depressie,12,VEGFA,6.2559
Depressie,13,IL10,1.8374
Depressie,14,DMD,23.2009
Depressie,15,IL1B,2.4679
Depressie,16,APP,21.58
Depressie,17,ABCB1,7.5486
Depressie,18,ADM,11.0768
Depressie,19,GRM7,3.0342
Depressie,20,NR3C1,5.7889
Epilepsie,1,SCN1A,2.6873
Epilepsie,2,CLN8,8.0116
Epilepsie,3,EPM2A,6.8533
Epilepsie,4,SCN9A,2.6882
Epilepsie,5,APOE,19.7747
Epilepsie,6,MTHFR,1.0479
Epilepsie,7,ABCB1,7.5486
Epilepsie,8,TRI-AAT7-2,6.1564
Epilepsie,9,TP53,17.0962
Epilepsie,10,IL6,7.1433
Epilepsie,11,ECA1,0.4
Epilepsie,12,SLC6A4,17.3626
Epilepsie,13,CASR,3.6112
Epilepsie,14,TNF,6.1840
Epilepsie,15,EGI,0.66
Epilepsie,16,EGFR,7.3468
Epilepsie,17,IL1B,2.4679
Epilepsie,18,CHRNA4,20.9926
Epilepsie,19,MMP9,20.7149
Epilepsie,20,BDNF,11.2058
Huntington,1,HTT,4.0161
Huntington,2,PRNP,20.0747
Huntington,3,TP53,17.0962
Huntington,4,EGFR,7.3468
Huntington,5,MTHFR,1.0479
Huntington,6,ZNF395,8.1928
Huntington,7,T9FB1,19.6552
Huntington,8,BDNF,11.2058
Huntington,9,LEP,7.8052
Huntington,10,HLA-DQB1,6.1909
Huntington,11,DRD2,11.8425
Huntington,12,GHRL,3.0518
Huntington,13,GSK3B,3.5994
Huntington,14,SP1,12.4065
Huntington,15,PRKCA,17.8175
Huntington,16,CASP8,2.8325
Huntington,17,OGG1,3.0491
Huntington,18,CNR1,6.5199
Huntington,19,PPARGC1A,4.1242
Huntington,20,TARDBP,1.0448
Parkinson,1,PARK2,6.9466
Parkinson,2,SNCA,4.4739
Parkinson,3,PARK7,1.0324
Parkinson,4,MAPT,17.5590
Parkinson,5,GIGYF2,2.9621
Parkinson,6,LARRK2,12.3068
Parkinson,7,PARK16,0.35
Parkinson,8,PARK10,0.45
Parkinson,9,APOE,19.7747
Parkinson,10,PARK3,0.6
Parkinson,11,PINK1,1.0848
Parkinson,12,UCHL1,4.2157
Parkinson,13,TNF,6.1840
Parkinson,14,APP,21.58
Parkinson,15,MTHFR,1.0479
Parkinson,16,PARK12,0.8
Parkinson,17,SLC6A4,17.3626
Parkinson,18,COMT,22.4024
Parkinson,19,IL10,1.8474
Parkinson,20,VEGFA,6.2559
